"","PTC","PTN","CVBFAvg","logKSb","p"
"1",15.4093708134651,22.3863115124568,25.1549968669965,5.45650366997715,0.807770828281222
"2",-3.9745488004849,8.93843803853296,10.7804313490435,2.84182091700704,0.467230455151439
"3",-21.4399800098684,-3.40286706529093,-6.03523229004473,0,0.111194315777797
"4",32.6702186908849,40.885153682364,40.3044007886703,7.79260431645197,0.929626237172537
"5",15.4434960713797,23.239412646807,24.4858798329422,3.48415482932251,0.775325143329106
"6",16.222694821129,26.2995357977755,25.7801666573003,4.92874285820236,0.822650340582889
"7",-20.696792833329,-1.97800088029472,-4.14975973096737,0,0.0869660317436365
"8",6.92161696741462,15.1145754756416,19.4515768708535,2.07148102006153,0.514761295527321
"9",29.0761895958333,38.5461502533765,38.2398339712922,9.09332912591162,0.991475106034818
"10",17.9322108766005,23.0645120935893,25.5617617387136,5.18977200439647,0.857470654509112
"11",-4.25586294566638,4.98358481799504,9.33417521281522,0.846360595750931,0.404282516035458
"12",6.05173134559877,12.7057597921144,15.1414838198735,2.07148102006153,0.595325510518967
"13",34.4989123981015,44.967631033704,42.7698764289966,8.432028776804,0.990132464793826
"14",-6.94869600643779,1.23282231292278,3.79979091417742,0.173545700506605,0.367383127824879
"15",-6.13618575575526,1.43876233906335,6.83091773897162,0.066752896920392,0.378603072298166
"16",-9.54495706940606,2.63998208122378,4.38182355589078,0.173545700506605,0.480117177139442
"17",-14.8868066451007,-2.14843218705839,-0.258710016337109,0,0.335882656568674
"18",-24.320562075083,-6.7354065072637,-9.60621351570188,0,0.0602674405215636
"19",-17.6717606352666,-1.99262485830704,-2.79712471143561,0,0.151656318156636
"20",19.2600303312689,23.0833886614367,28.3348341959954,5.45650366997715,0.891259646928536
"21",-21.3023533678431,-8.23979055144493,-6.118830131556,0,0.123804310829439
"22",35.5691509356664,41.4224910440308,43.4914511236108,8.432028776804,0.998507346840154
"23",-13.3656958779922,0.922839128755541,0.468710714857984,0.321779830544484,0.254559378050965
"24",-14.9872930002111,-3.31558136988438,-3.92598905824435,0.506795107112065,0.139911917089412
"25",-26.0348563593684,-6.81010699202711,-9.29456525988375,0,0.01536746788899
"26",-1.2682681530592,6.87753919655971,12.8839680591815,1.11086017839744,0.662898160247943
"27",-12.5733247687847,2.67704529233091,1.24243930700801,0.00819468472626163,0.353176051846696
"28",17.6862569523033,23.8957910935407,25.448253230577,4.42391406823615,0.76419446704331
"29",-19.9026081262214,-5.97003149342066,-6.76068197557624,0,0.028008961753574
"30",31.4387815726166,43.3826278693859,39.6428815535694,7.79260431645197,0.918798961862542
"31",28.2636682433797,31.1608813296659,33.9879909733012,6.00696389045377,0.990598656271608
"32",35.3666113184231,34.8010939449905,39.8119678093124,7.79260431645197,0.841724572535287
"33",-24.1819773284085,-3.12651045037543,-8.1967372559763,0,0.00730660926130099
"34",-15.5270247378117,0.0758296849821534,-0.170835943293423,0,0.355982140011656
"35",0.00412817052593795,10.0913310013407,10.9475319650191,0.974945749747892,0.534807358174174
"36",3.91401007994353,14.3344284592114,18.7095018829905,2.07148102006153,0.666091200008601
"37",-13.0801692350739,2.87006912791404,0.318447769885233,0.066752896920392,0.324153138035999
"38",-8.86441790595893,1.61386943272502,4.49006832652263,0.506795107112065,0.414919210998632
